🕘️更新时间,#genre#
2026-08-08 19:11:59,http://111.196.134.175:20000/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV-1,http://219.139.228.58:10001/rtp/239.254.96.96:8550
CCTV-1,http://1.83.156.17:8888/rtp/239.112.205.59:5140
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://49.73.29.217:9999/rtp/239.49.1.1:6000
CCTV-1,http://49.73.29.217:9999/rtp/239.49.8.129:6000
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://219.139.228.58:10001/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-2,http://49.73.29.217:9999/rtp/239.49.1.2:6000
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
CCTV-3,http://hook.msen.site:8000/rtp/235.254.198.53:1488
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://219.139.228.58:10001/rtp/239.69.1.122:10370
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
