🕘️更新时间,#genre#
2026-06-01 07:40:16,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://123.117.175.121:8118/rtp/239.3.1.129:8008
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://171.8.168.153:8800/rtp/239.16.20.1:10010
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://111.199.197.229:4022/rtp/239.3.1.60:8084
CCTV-2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://139.201.117.254:5050/rtp/239.94.2.70:5140
CCTV-2,http://139.201.117.254:5050/rtp/239.94.2.35:5140
CCTV-2,http://139.201.117.254:5050/rtp/239.94.0.2:5140
CCTV-2,http://hook.msen.site:8000/rtp/235.254.198.52:1484
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780322400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b4da2833de6cb5a17847f5838bedb7d7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://139.201.117.254:5050/rtp/239.94.0.4:5140
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://111.199.197.229:4022/rtp/239.3.1.173:8001
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5,http://139.201.117.254:5050/rtp/239.94.0.33:5140
CCTV-5,http://139.201.117.254:5050/rtp/239.94.2.30:5140
CCTV-5,http://139.201.117.254:5050/rtp/239.94.0.5:5140
CCTV-5,http://171.124.65.234:8082/rtp/226.0.2.209:9584
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://123.120.10.189:4022/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050
CCTV-5+,http://27.8.43.118:4022/rtp/225.0.4.73:7980
CCTV-5+,http://183.188.159.39:6001/rtp/226.0.2.168:9256
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.120.10.189:4022/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://60.168.237.249:6688/rtp/238.1.78.172:7248
CCTV-6,http://171.8.168.153:8800/rtp/239.16.20.6:10060
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://123.120.10.189:4022/rtp/239.3.1.61:8104
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://171.8.168.153:8800/rtp/239.16.10.130:2000
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://123.120.10.189:4022/rtp/239.3.1.175:8001
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://171.8.168.153:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.153:8800/rtp/239.16.10.102:2000
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://123.120.10.189:4022/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://171.8.168.153:8800/rtp/239.16.10.103:2000
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://171.8.168.153:8800/rtp/239.16.20.9:10090
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://124.64.128.230:6688/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://60.168.237.249:6688/rtp/238.1.78.241:7800
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://139.201.117.254:5050/rtp/239.94.2.31:5140
CCTV-10,http://139.201.117.254:5050/rtp/239.94.0.10:5140
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://60.168.237.249:6688/rtp/238.1.78.206:7502
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://139.201.117.254:5050/rtp/239.94.0.11:5140
CCTV-11,http://139.201.117.254:5050/rtp/239.94.0.36:5140
CCTV-11,http://180.157.180.54:8889/rtp/233.18.204.77:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://123.120.10.189:4022/rtp/239.3.1.152:8120
CCTV-11,http://119.250.99.117:4000/rtp/239.253.93.153:6321
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://60.168.237.249:6688/rtp/238.1.78.242:7808
CCTV-12,http://139.201.117.254:5050/rtp/239.94.0.12:5140
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://171.124.65.234:8082/rtp/226.0.2.164:9224
CCTV-12,http://iptv.xxika.net:8188/rtp/239.77.0.136:5146
CCTV-12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://139.201.117.254:5050/rtp/239.94.0.37:5140
CCTV-13,http://139.201.117.254:5050/rtp/239.94.0.13:5140
