🕘️更新时间,#genre#
2026-07-22 20:24:23,http://125.120.253.29:9999/rtp/233.50.200.247:5140

📺央视频道,#genre#
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.247:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.201.118:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.130:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.201.222:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.143:5140
CCTV-1,http://27.10.91.221:4022/rtp/225.0.4.74:7980
CCTV-1,http://14.217.222.0:8188/rtp/239.77.0.119:5146
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.99:5140
CCTV-1,http://111.193.230.172:8888/rtp/239.3.1.129:8008
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-2,http://125.120.253.29:9999/rtp/233.50.200.25:5140
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://125.120.253.29:9999/rtp/233.50.201.119:5140
CCTV-2,http://27.10.91.221:4022/rtp/225.0.4.132:7980
CCTV-2,http://123.55.3.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://125.42.151.217:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.48.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://hook.msen.site:8000/rtp/235.254.198.52:1484
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://14.217.222.0:8188/rtp/239.77.0.169:5146
CCTV-3,http://14.217.222.0:8188/rtp/239.77.1.7:5146
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://125.120.253.29:9999/rtp/233.50.201.196:5140
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-3,http://14.217.222.0:8188/rtp/239.77.0.107:5146
CCTV-3,http://14.217.222.0:8188/rtp/239.77.1.78:5146
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784772000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6ed114801b644526e56bc651d7ab5b8b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784725200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d0efe8d0b7b0509b37b99ee4a4f30456&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
