🕘️更新时间,#genre#
2026-08-28 04:50:42,http://c.123.rr.kg/163189/cctv1

📺央视频道,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://119.134.202.156:8889/rtp/239.77.0.86:5146
CCTV-1,http://183.128.66.146:9999/rtp/233.50.201.222:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.247:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.201.118:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.130:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.99:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.143:5140
CCTV-1,http://220.189.101.170:9999/rtp/233.50.201.222:5140
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://122.235.84.29:9999/rtp/233.50.200.100:5140
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.25:5140
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.100:5140
CCTV-2,http://183.128.66.146:9999/rtp/233.50.201.119:5140
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://220.189.101.170:9999/rtp/233.50.200.100:5140
CCTV-2,http://122.235.84.29:9999/rtp/233.50.201.119:5140
CCTV-2,http://122.235.84.29:9999/rtp/233.50.200.25:5140
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://183.128.66.146:9999/rtp/233.50.201.196:5140
CCTV-3,http://183.128.66.146:9999/rtp/233.50.200.107:5140
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://220.189.101.170:9999/rtp/233.50.200.107:5140
CCTV-3,http://220.189.101.170:9999/rtp/233.50.201.196:5140
CCTV-3,http://119.134.202.156:8889/rtp/239.77.0.169:5146
CCTV-3,http://122.235.84.29:9999/rtp/233.50.201.196:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787914800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b6b0691fcf470246a1fb3b8c97edddfe&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787914800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-af579b2743816858972c85e3bf764b3d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://183.128.66.146:9999/rtp/233.50.200.101:5140
CCTV-4,http://122.235.84.29:9999/rtp/233.50.200.101:5140
CCTV-4,http://122.235.84.29:9999/rtp/233.50.202.38:5140
CCTV-4,http://220.189.101.170:9999/rtp/233.50.200.101:5140
CCTV-4,http://220.189.101.170:9999/rtp/233.50.202.38:5140
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.194:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.193:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.227:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.197:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.200.108:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.195:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.108:5140
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5+,http://122.235.84.29:9999/rtp/233.50.201.220:5140
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://220.189.101.170:9999/rtp/233.50.201.220:5140
CCTV-5+,http://183.128.66.146:9999/rtp/233.50.201.220:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
