🕘️更新时间,#genre#
2026-05-29 21:25:56,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://60.168.237.249:6688/rtp/238.1.78.166:7200
CCTV-1,http://183.188.159.39:6001/rtp/226.0.2.153:9136
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://171.8.168.153:8800/rtp/239.16.10.1:2000
CCTV-1,http://171.8.168.153:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.188.159.39:6001/rtp/226.0.2.154:9144
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://171.8.168.153:8800/rtp/239.16.20.2:10020
CCTV-2,http://60.183.109.150:8000/rtp/233.50.201.119:5140
CCTV-2,http://115.210.210.27:8001/rtp/233.50.200.25:5140
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://60.183.109.150:8000/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://60.168.237.249:6688/rtp/238.1.78.236:7760
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1780110000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e4974b1016cb1d53023bc65d6370a36f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://27.11.251.41:8010/rtp/225.0.4.176:7980
CCTV-4,http://27.11.56.95:8009/rtp/225.0.4.176:7980
CCTV-4,http://117.69.6.147:9000/rtp/238.1.78.236:7760
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://60.168.237.249:6688/rtp/238.1.78.171:7240
CCTV-5,http://60.183.109.150:8000/rtp/233.50.201.193:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://27.11.56.95:8009/rtp/225.0.4.143:7980
CCTV-5,http://27.11.251.41:8010/rtp/225.0.4.143:7980
CCTV-5,http://60.183.109.150:8000/rtp/233.50.201.227:5140
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://60.183.109.150:8000/rtp/233.50.201.220:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV-5+,http://114.243.174.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://27.8.43.118:4022/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.56.95:8009/rtp/225.0.4.73:7980
CCTV-5+,http://183.184.46.132:8001/rtp/226.0.2.168:9256
CCTV-5+,http://27.11.251.41:8010/rtp/225.0.4.73:7980
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://60.168.237.249:6688/rtp/238.1.78.172:7248
CCTV-6,http://60.183.109.150:8000/rtp/233.50.201.198:5140
CCTV-6,http://27.11.251.41:8010/rtp/225.0.4.144:7980
