🕘️更新时间,#genre#
2026-05-02 07:38:48,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://223.10.214.110:6000/rtp/239.1.1.9:8009
CCTV-3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140
CCTV-3,http://183.142.105.56:8888/rtp/233.50.201.196:5140
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=4
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://113.116.245.152:9999/rtp/239.77.1.31:5146
CCTV-5+,http://39.87.233.138:4000/rtp/239.253.254.80:8000
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://27.14.159.146:10000/rtp/225.0.4.73:7980
CCTV-5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004
CCTV-5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140
CCTV-5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://39.87.233.138:4000/rtp/239.253.254.233:8000
CCTV-7,http://113.116.245.152:9999/rtp/239.77.0.138:5146
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=11
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://223.10.214.110:6001/rtp/239.1.1.16:8016
CCTV-9,http://113.116.245.152:9999/rtp/239.77.1.160:5146
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://27.14.159.146:10000/rtp/225.0.4.131:7980
CCTV-9,http://kodbox.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.116.245.152:9999/rtp/239.77.1.113:5146
CCTV-10,http://113.116.245.152:9999/rtp/239.77.0.134:5146
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://113.116.245.152:9999/rtp/239.77.1.108:5146
CCTV-11,http://113.116.245.152:9999/rtp/239.77.1.238:5146
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://117.57.38.216:4022/rtp/238.1.78.243:7816
CCTV-14,http://221.219.178.216:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.116.245.152:9999/rtp/239.77.1.161:5146
CCTV-14,http://123.112.208.143:4022/rtp/239.3.1.65:8132
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://audios.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://kodbox.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://39.87.233.138:4000/rtp/239.253.254.170:8000
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://221.219.178.216:4022/rtp/239.3.1.153:8136
CCTV-15,http://61.187.148.168:4022/rtp/239.76.252.252:9000
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://27.14.159.146:10000/rtp/225.0.4.220:7980
CCTV-15,http://27.8.192.236:4022/rtp/225.0.4.220:7980
CCTV-15,http://113.116.245.152:9999/rtp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://183.142.105.56:8888/rtp/233.50.200.112:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://hs.hejd.net:7088/rtp/233.50.201.192:5140
