🕘️更新时间,#genre#
2025-12-29 06:36:10,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
CCTV-2,http://156.238.248.80/tw.php?id=cctv2
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767013200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0066fad6b183c9462c760357ceb52d8e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767013200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-352a82ba383b3097b0ca289056169487&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766970000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8ec74964be250db241f950b28cbc8cee&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv4&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949451&ev=20250113&sign=e48281716fac25d84de2a1a229ab6d0e
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-6,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv6&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949456&ev=20250113&sign=c7f36fbbb009dc21f5fb78241c7d0e67
CCTV-6,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv6&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949866&ev=20250113&sign=ca1cc116b1e00890eb753f104c08d5b1
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv7&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949459&ev=20250113&sign=df5706d7f7564ebc199d822028ae5824
CCTV-8,http://156.238.248.80/tw.php?id=cctv8
