🕘️更新时间,#genre#
2026-07-15 20:11:34,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.172.164.225:8088/rtp/239.11.0.65:5140
CCTV-1,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV-1,http://60.9.238.103:8888/rtp/239.253.92.83:8012
CCTV-1,http://27.10.91.221:4022/rtp/225.0.4.74:7980
CCTV-1,http://111.193.230.172:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.149.160.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV-1,http://1.83.121.133:8888/rtp/239.112.205.59:5140
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://60.9.238.103:8888/rtp/239.253.92.190:6065
CCTV-2,http://113.205.199.238:8001/rtp/225.0.4.132:7980
CCTV-2,http://27.10.91.221:4022/rtp/225.0.4.132:7980
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-2,http://1.83.121.133:8888/rtp/239.112.205.78:5140
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://1.83.121.133:8888/rtp/239.109.205.106:8784
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.172.164.225:8088/rtp/239.11.0.101:5140
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://123.149.160.221:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.66.103.39:8888/rtp/239.253.64.244:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784120400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9e6ddf4e59690b86c35d717ddf5036cc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784167200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e1d6fb44e0548ad158c4628a067a1584&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://117.172.164.225:8088/rtp/239.11.0.109:5140
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.205.199.238:8001/rtp/225.0.4.176:7980
CCTV-4,http://60.9.238.103:8888/rtp/239.253.92.251:6141
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784120400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f6d8574490badf97ec01374297d2c3b8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784167200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-33fada82acc1d5302d06313f471b1a47&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://112.66.103.39:8888/rtp/239.253.64.196:5140
CCTV-4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806
CCTV-5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-5,http://113.205.199.238:8001/rtp/225.0.4.143:7980
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://1.83.121.133:8888/rtp/239.109.205.80:8576
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
