🕘️更新时间,#genre#
2026-07-02 07:51:22,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://60.185.236.42:4022/rtp/233.50.201.118:5140
CCTV-1,http://36.24.20.158:9999/rtp/233.50.200.130:5140
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://111.163.90.193:10000/rtp/225.1.1.120:5002
CCTV-1,http://14.19.174.106:4022/rtp/239.77.1.17:5146
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://111.163.90.193:10000/rtp/225.1.1.133:5002
CCTV-2,http://14.19.174.106:4022/rtp/239.77.1.158:5146
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://14.19.174.106:4022/rtp/239.77.0.137:5146
CCTV-2,http://125.86.22.27:8003/rtp/235.254.199.52:7980
CCTV-2,http://27.11.56.49:8007/rtp/225.0.4.132:7980
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,http://36.24.20.158:9999/rtp/233.50.201.196:5140
CCTV-3,http://111.163.90.193:10000/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://60.185.236.42:4022/rtp/233.50.201.196:5140
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://14.19.174.106:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.217.222.0:8188/rtp/239.77.1.166:5146
CCTV-4,http://14.19.174.106:4022/rtp/239.77.0.78:5146
CCTV-4,http://125.86.22.27:8003/rtp/235.254.199.183:7980
CCTV-4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://125.86.22.27:8003/rtp/235.254.198.183:7980
CCTV-4,http://171.83.34.197:8888/rtp/239.69.1.232:11034
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://125.86.22.27:8003/rtp/235.254.199.54:7980
CCTV-5,http://202.105.239.77:8188/rtp/239.77.0.170:5146
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://202.105.239.77:8188/rtp/239.77.0.176:5146
CCTV-5,http://125.86.22.27:8003/rtp/235.254.199.146:7980
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://36.24.20.158:9999/rtp/233.50.201.193:5140
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.86.22.27:8003/rtp/235.254.199.121:7980
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://36.24.20.158:9999/rtp/233.50.201.220:5140
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV-5+,http://60.185.236.42:4022/rtp/233.50.201.220:5140
CCTV-5+,http://171.83.34.197:8888/rtp/239.254.96.234:9484
CCTV-5+,http://111.163.90.193:10000/rtp/225.1.1.121:5002
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://36.24.20.158:9999/rtp/233.50.201.198:5140
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://125.86.22.27:8003/rtp/235.254.199.55:7980
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://180.165.61.10:8001/rtp/233.18.204.72:5140
CCTV-6,http://14.19.174.106:4022/rtp/239.77.1.9:5146
CCTV-6,http://36.24.20.158:9999/rtp/233.50.200.109:5140
CCTV-6,http://60.185.236.42:4022/rtp/233.50.201.198:5140
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://36.24.20.158:9999/rtp/233.50.200.24:5140
CCTV-7,http://36.24.20.158:9999/rtp/233.50.201.120:5140
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-7,http://36.24.20.158:9999/rtp/233.50.200.102:5140
CCTV-7,http://60.185.236.42:4022/rtp/233.50.201.120:5140
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://60.185.236.42:4022/rtp/233.50.200.24:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://36.24.20.158:9999/rtp/233.50.201.199:5140
CCTV-8,http://144.255.31.236:6688/rtp/239.21.2.48:5002
CCTV-8,http://36.24.20.158:9999/rtp/233.50.200.110:5140
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://111.163.90.193:10000/rtp/225.1.1.196:5002
CCTV-8,http://171.125.69.164:9999/rtp/226.0.2.211:9600
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://36.24.20.158:9999/rtp/233.50.201.121:5140
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://36.24.20.158:9999/rtp/233.50.200.23:5140
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=19743dd34f95fc0a74a1a4ead9d9c8fd
CCTV-9,http://171.83.34.197:8888/rtp/239.69.1.104:10262
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://14.19.174.106:4022/rtp/239.77.0.134:5146
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://36.24.20.158:9999/rtp/233.50.201.122:5140
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://171.125.69.164:9999/rtp/226.0.2.162:9208
CCTV-10,http://221.223.90.56:4022/rtp/239.3.1.63:8116
CCTV-10,http://36.24.20.158:9999/rtp/233.50.200.22:5140
CCTV-10,http://125.86.22.27:8003/rtp/235.254.199.82:7980
CCTV-11,http://111.163.90.193:10000/rtp/225.1.2.192:5002
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://125.86.22.27:8003/rtp/235.254.197.161:7980
