🕘️更新时间,#genre#
2026-09-26 22:54:38,http://45.192.97.170:8880/play/937.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/937.m3u8
CCTV-1,http://45.192.97.170:8880/play/534.m3u8
CCTV-1,http://guany.myds.me:25852/udp/233.50.200.99:5140
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://45.192.97.170:8880/play/520.m3u8
CCTV-1,http://125.43.244.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.197.251.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.199.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.198.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://45.192.97.170:8880/play/577.m3u8
CCTV-2,http://45.192.97.170:8880/play/563.m3u8
CCTV-2,http://45.192.97.170:8880/play/535.m3u8
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://45.192.97.170:8880/play/521.m3u8
CCTV-2,http://125.43.244.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.197.251.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.199.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://45.192.97.170:8880/play/578.m3u8
CCTV-3,http://45.192.97.170:8880/play/536.m3u8
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://45.192.97.170:8880/play/522.m3u8
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://125.43.244.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.199.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.198.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
