🕘️更新时间,#genre#
2026-07-17 19:55:49,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://106.80.124.211:7788/rtp/235.254.199.79:7980
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-1,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://60.9.238.103:8888/rtp/239.253.92.83:8012
CCTV-1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://14.217.222.0:8188/rtp/239.77.0.119:5146
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.10.91.221:4022/rtp/225.0.4.132:7980
CCTV-2,http://113.205.199.238:8001/rtp/225.0.4.132:7980
CCTV-2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://hook.msen.site:8000/rtp/235.254.198.52:1484
CCTV-2,http://36.62.241.254:7000/rtp/238.1.78.235:7752
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
