🕘️更新时间,#genre#
2026-06-24 21:01:30,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://113.206.103.142:8003/rtp/225.0.4.74:7980
CCTV-1,http://113.206.103.142:8002/rtp/225.0.4.74:7980
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://115.211.55.195:8001/rtp/233.50.200.130:5140
CCTV-1,http://14.145.187.198:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.145.187.198:4022/rtp/239.77.0.129:5146
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://113.82.250.119:4022/rtp/239.77.1.158:5146
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV-2,http://27.13.103.108:8899/rtp/225.0.4.132:7980
CCTV-2,http://113.206.103.142:8002/rtp/225.0.4.132:7980
CCTV-2,http://1.82.70.100:8010/rtp/239.109.205.106:8784
CCTV-2,http://118.112.148.81:58888/rtp/239.94.2.70:5140
CCTV-2,http://171.110.55.135:9527/rtp/239.81.0.115:4056
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://115.211.55.195:8001/rtp/233.50.201.196:5140
CCTV-3,http://14.145.187.198:4022/rtp/239.77.0.169:5146
CCTV-3,http://171.110.55.135:9527/rtp/239.81.0.231:4056
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://27.13.103.108:8899/rtp/225.0.4.176:7980
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV-4,http://1.82.70.100:8010/rtp/239.111.205.84:5140
CCTV-4,http://1.82.70.100:8010/rtp/239.109.205.159:9108
CCTV-4,http://1.82.70.100:8010/rtp/239.112.205.202:5140
CCTV-4,http://114.254.185.98:8099/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,https://live13a.jynrrs.com/live/20233432.m3u8
CCTV-5,http://27.13.103.108:8899/rtp/225.0.4.143:7980
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://171.110.55.135:9527/rtp/239.81.0.232:4056
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://222.209.123.95:2222/rtp/239.94.0.33:5140
CCTV-5+,https://live13a.jynrrs.com/live/79635460.m3u8
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://27.13.103.108:8899/rtp/225.0.4.73:7980
CCTV-5+,http://171.110.55.135:9527/rtp/239.81.0.101:4056
CCTV-5+,http://1.82.70.100:8010/rtp/239.111.205.13:5140
CCTV-5+,http://27.10.209.234:8009/rtp/225.0.4.73:7980
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://222.209.123.95:2222/rtp/239.94.0.19:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.10.209.234:8009/rtp/225.0.4.144:7980
CCTV-6,http://118.112.148.81:58888/rtp/239.94.0.6:5140
CCTV-6,http://118.112.148.81:58888/rtp/239.94.2.33:5140
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://27.13.103.108:8899/rtp/225.0.4.144:7980
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://106.80.124.211:7788/rtp/235.254.199.55:7980
CCTV-7,http://113.206.103.142:8003/rtp/225.0.4.127:7980
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://1.82.70.100:8010/rtp/239.109.205.216:9702
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://222.209.123.95:2222/rtp/239.94.0.7:5140
CCTV-7,http://221.15.94.150:8090/rtp/225.1.4.76:1105
CCTV-7,http://14.145.187.198:4022/rtp/239.77.0.138:5146
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://171.110.55.135:9527/rtp/239.81.0.116:4056
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://1.82.70.100:8010/rtp/239.109.205.90:8656
CCTV-8,http://1.82.70.100:8010/rtp/239.112.205.224:5140
CCTV-8,http://222.209.123.95:2222/rtp/239.94.2.29:5140
CCTV-8,http://222.209.123.95:2222/rtp/239.94.0.8:5140
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://182.143.18.18:8888/rtp/239.94.2.29:5140
CCTV-8,http://125.33.111.149:8888/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://1.82.70.100:8010/rtp/239.112.205.85:5140
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://1.82.70.100:8010/rtp/239.110.205.8:9778
CCTV-9,http://222.209.123.95:2222/rtp/239.94.2.32:5140
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://222.209.123.95:2222/rtp/239.94.0.9:5140
CCTV-9,http://14.145.187.198:4022/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.198:4022/rtp/239.77.0.135:5146
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://1.82.70.100:8010/rtp/239.110.205.9:9782
CCTV-10,http://1.82.70.100:8010/rtp/239.112.205.86:5140
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://222.209.123.95:2222/rtp/239.94.2.31:5140
CCTV-10,http://222.209.123.95:2222/rtp/239.94.0.10:5140
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://113.206.103.142:8002/rtp/225.0.4.218:7980
CCTV-11,http://1.82.70.100:8010/rtp/239.112.205.213:5140
CCTV-11,http://222.209.123.95:2222/rtp/239.94.0.11:5140
CCTV-11,http://171.110.55.135:9527/rtp/239.81.0.229:4056
CCTV-11,http://222.209.123.95:2222/rtp/239.94.0.36:5140
CCTV-11,http://27.10.209.234:8009/rtp/225.0.4.218:7980
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://171.110.55.135:9527/rtp/239.81.0.119:4056
CCTV-12,http://1.82.70.100:8010/rtp/239.112.205.88:5140
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV-12,http://113.206.103.142:8002/rtp/225.0.4.129:7980
CCTV-12,http://1.82.70.100:8010/rtp/239.110.205.10:9786
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,http://113.206.103.142:8002/rtp/225.0.4.219:7980
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://1.82.70.100:8010/rtp/239.111.205.53:5140
CCTV-13,http://222.209.123.95:2222/rtp/239.94.0.37:5140
CCTV-13,http://222.209.123.95:2222/rtp/239.94.0.13:5140
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://113.206.103.142:8002/rtp/225.0.4.128:7980
CCTV-14,http://1.82.70.100:8010/rtp/239.112.205.91:5140
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://222.209.123.95:2222/rtp/239.94.0.14:5140
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://115.229.171.28:9999/rtp/233.50.200.20:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://113.206.103.142:8002/rtp/225.0.4.220:7980
CCTV-15,http://171.110.55.135:9527/rtp/239.81.0.230:4056
CCTV-15,http://1.82.70.100:8010/rtp/239.112.205.214:5140
CCTV-15,http://222.209.123.95:2222/rtp/239.94.0.15:5140
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://222.209.123.95:2222/rtp/239.94.0.38:5140
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://106.80.124.211:7788/rtp/235.254.197.163:7980
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.114:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://171.110.55.135:9527/rtp/239.81.0.144:4056
CCTV-16,http://1.82.70.100:8010/rtp/239.111.205.134:5140
CCTV-16,http://14.145.187.198:4022/rtp/239.77.0.165:5146
CCTV-16,http://115.211.55.195:8001/rtp/233.50.201.192:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://27.13.103.108:8899/rtp/225.0.4.179:7980
CCTV-17,http://1.82.70.100:8010/rtp/239.112.205.211:5140
CCTV-17,http://14.145.187.198:4022/rtp/239.77.0.198:5146
CCTV-17,http://14.145.187.198:4022/rtp/239.77.1.121:5146
CCTV-17,http://118.112.148.81:58888/rtp/239.94.0.39:5140
CCTV-17,http://1.82.70.100:8010/rtp/239.109.205.88:8640
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://1.181.137.185:8888/rtp/239.29.1.145:5000
CCTV-17,http://180.165.61.10:8001/rtp/233.18.204.83:5140
CETV-1,http://113.119.25.4:58888/udp/239.77.1.222:5146
CETV-1,http://115.211.55.195:8001/rtp/233.50.200.169:5140
CETV-1,http://27.13.103.108:8899/rtp/225.0.4.186:7980
CETV-1,http://171.8.169.175:8800/rtp/239.16.20.78:10780
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://1.82.70.100:8010/rtp/239.109.205.67:8472
CETV-1,http://1.192.241.97:8188/rtp/239.16.20.78:10780
CETV-1,http://220.167.170.204:4000/rtp/239.120.1.133:8856
CETV-1,http://222.209.123.95:2222/rtp/239.94.1.2:5140
CETV-1,http://218.86.184.61:8188/rtp/238.255.2.105:5999
CETV-2,http://220.167.170.204:4000/rtp/239.120.1.44:8238
CETV-2,http://218.86.184.61:8188/rtp/238.255.2.221:5999
CETV-2,http://171.110.55.135:9527/rtp/239.81.0.245:4056
CETV-2,http://113.82.250.119:4022/rtp/239.77.1.69:5146
CETV-2,http://110.178.145.135:8188/rtp/239.1.1.66:8066
CETV-2,http://124.65.1.103:20000/rtp/239.3.1.54:4120
CETV-4,http://113.119.25.4:58888/udp/239.253.43.40:5146
CETV-4,http://115.211.55.195:8001/rtp/233.50.200.174:5140
CETV-4,http://1.82.70.100:8010/rtp/239.109.205.64:8448
CETV-4,http://222.209.123.95:2222/rtp/239.94.1.20:5140
CETV-4,http://27.13.103.108:8899/rtp/225.0.4.182:7980
CETV-4,http://1.82.70.100:8010/rtp/239.111.205.15:5140
CETV-4,http://218.86.184.61:8188/rtp/238.255.2.222:5999
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV-4,http://113.82.250.119:4022/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://14.145.187.198:4022/rtp/239.253.43.27:5146
