🕘️更新时间,#genre#
2026-01-05 06:37:23,http://iptv.4666888.xyz/iptv2A.php?id=8

📺央视频道,#genre#
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767574800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-505ef61aabe9dc161934a9263e1a0e5c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767618000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c73d9e44f179133e453af5c9a583c61e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv4&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554252&ev=20250113&sign=561a75e43e22385cf815ae6e5a7e5dea
CCTV-5,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-6,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv6&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554258&ev=20250113&sign=37d410d77f91ee955e204db9397b972b
CCTV-6,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv6&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554704&ev=20250113&sign=70ab277e6ed39f6581b12ec4f7246175
CCTV-7,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv7&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554261&ev=20250113&sign=519cb231864dd42a5f542f21ca147560
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=64ef9373318261bb06f69a55f0c46e7b
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a1c54358b77183cf7606836162ad5de3
CCTV-10,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554270&ev=20250113&sign=3f334a42a05bef221430bf1e08fe5998
CCTV-10,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554897&ev=20250113&sign=438e014448b256c5d09204eea01e1c72
CCTV-12,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv12&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554275&ev=20250113&sign=a0147e4ebc9a54afe79732051b0fea91
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=339638082961
CCTV-13,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv13&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554279&ev=20250113&sign=e79217271a06a3d3308029b55c58295d
CCTV-13,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv13&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554806&ev=20250113&sign=eb57aac2b5e8e8227bc20dc6ff7e67d6
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
