🕘️更新时间,#genre#
2026-06-17 22:20:39,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://39.89.71.136:4000/rtp/239.253.254.77:8000
CCTV-1,http://183.185.153.20:8001/rtp/226.0.2.153:9136
CCTV-1,http://111.196.59.135:4022/rtp/239.3.1.129:8008
CCTV-1,http://125.117.174.33:8001/rtp/233.50.200.130:5140
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://39.89.71.136:4000/rtp/239.253.254.232:8000
CCTV-2,http://60.168.232.75:8001/rtp/238.1.78.235:7752
CCTV-2,http://114.243.108.78:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://221.223.18.142:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.59.135:4022/rtp/239.3.1.60:8084
CCTV-2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3,http://39.89.71.136:4000/rtp/239.253.254.191:8000
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://111.196.59.135:4022/rtp/239.3.1.172:8001
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781704800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-864631714f0d88cde8cbae2a368d3bd4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781755200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-022da61cfc9d310904502462fa88ec92&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781755200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f5398d00292beca9f47886ab82c07c51&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://110.177.149.32:4022/rtp/239.1.1.10:8010
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://110.177.149.32:4022/rtp/239.1.1.12:8012
CCTV-5,http://39.89.71.136:4000/rtp/239.253.254.192:8000
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5,http://183.185.153.20:8001/rtp/226.0.2.209:9584
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://39.89.71.136:4000/rtp/239.253.254.80:8000
CCTV-5+,http://60.168.232.75:8001/rtp/238.1.78.237:7768
CCTV-5+,http://183.185.153.20:8001/rtp/226.0.2.168:9256
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV5p
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://124.163.97.87:8888/rtp/226.0.2.168:9256
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://39.89.71.136:4000/rtp/239.253.254.193:8000
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://183.185.153.20:8001/rtp/226.0.2.210:9592
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://221.219.99.74:8005/rtp/239.3.1.174:8001
CCTV-6,http://14.145.187.198:4022/rtp/239.77.0.171:5146
CCTV-7,http://39.89.71.136:4000/rtp/239.253.254.233:8000
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://183.185.153.20:8001/rtp/226.0.2.159:9184
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://111.196.59.135:4022/rtp/239.3.1.61:8104
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://124.64.218.14:8686/rtp/239.3.1.61:8104
CCTV-7,http://183.188.22.175:7000/rtp/226.0.2.159:9184
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://39.89.71.136:4000/rtp/239.253.254.194:8000
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://183.185.153.20:8001/rtp/226.0.2.211:9600
CCTV-8,http://118.112.148.81:58888/rtp/239.94.0.8:5140
CCTV-8,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://39.89.71.136:4000/rtp/239.253.254.79:8000
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://111.196.59.135:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.117.174.33:8001/rtp/233.50.201.121:5140
CCTV-9,http://14.145.187.198:4022/rtp/239.77.0.135:5146
CCTV-9,http://14.145.187.198:4022/rtp/239.77.1.160:5146
CCTV-9,http://220.172.22.15:4022/rtp/238.255.2.155:5999
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.200.23:5140
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8
CCTV-10,http://39.89.71.136:4000/rtp/239.253.254.234:8000
CCTV-10,http://183.185.153.20:8001/rtp/226.0.2.162:9208
CCTV-10,http://111.196.59.135:4022/rtp/239.3.1.63:8116
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
