🕘️更新时间,#genre#
2025-12-22 06:35:15,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://rfx2018.55555.io:2345/udp/239.77.1.17:5146
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV-2,http://156.238.248.80/tw.php?id=cctv2
CCTV-2,http://156.238.248.80/2099.php?id=49
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://156.238.248.80/tw.php?id=cctv3
CCTV-3,http://rfx2018.55555.io:2345/udp/239.77.0.169:5146
CCTV-3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://156.238.248.80/2099.php?id=50
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766408400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-455ca61a79aeeda8f6dd46050c176bfb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766365200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db0f8d6a52b5e92a3e336c2499e24925&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://rfx2018.55555.io:2345/udp/239.77.1.163:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766408400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-54e65fc51f6b7ca442b74435930b1eff&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/1200.m3u8
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://btjg.net:809/hls/5/index.m3u8
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5+,http://156.238.248.80/tw.php?id=cctv5p
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://rfx2018.55555.io:2345/udp/239.77.0.87:5146
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://156.238.248.80/tw.php?id=cctv6
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-6,http://cloud.diskcloud.cn:4022/rtp/239.45.1.70:5140
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-8,http://156.238.248.80/tw.php?id=cctv8
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-8,http://cloud.diskcloud.cn:4022/rtp/239.45.1.71:5140
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://156.238.248.80/tw.php?id=cctv9
CCTV-9,http://zb.hpc.tw/smtv.php?id=cctv9hd
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=49615fa3e3a207c3e4cde92f6c96954a
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=b9cc2e201e4a4764085562aff5196e89
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://156.238.248.80/tw.php?id=cctv10
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-11,http://156.238.248.80/tw.php?id=cctv11
CCTV-11,http://zw.gaodazn.com:8092/hls/11/index.m3u8
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://156.238.248.80/2099.php?id=54
CCTV-12,http://zb.hpc.tw/smtv.php?id=cctv12
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://zw.gaodazn.com:8092/hls/12/index.m3u8
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://156.238.248.80/tw.php?id=cctv13
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=127453393722
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=547977714661
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=339638082961
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=870887192950
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://156.238.248.80/tw.php?id=cctv14
CCTV-14,http://rfx2018.55555.io:2345/udp/239.77.1.161:5146
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://156.238.248.80/tw.php?id=cctv15
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
