🕘️更新时间,#genre#
2026-08-29 23:33:58,http://c.123.rr.kg/163189/cctv1

📺央视频道,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://119.134.202.156:8889/rtp/239.77.0.86:5146
CCTV-1,http://124.77.177.44:5555/rtp/233.18.204.52:5140
CCTV-1,http://125.108.167.166:7776/rtp/233.50.201.118:5140
CCTV-1,http://124.77.177.44:5555/rtp/233.18.204.168:5140
CCTV-1,http://125.108.166.16:7776/rtp/233.50.200.130:5140
CCTV-1,http://125.108.166.16:7776/rtp/233.50.201.118:5140
CCTV-1,http://125.108.167.166:7776/rtp/233.50.200.130:5140
CCTV-1,http://125.108.166.16:7776/rtp/233.50.200.143:5140
CCTV-1,http://125.108.166.16:7776/rtp/233.50.200.99:5140
CCTV-2,http://124.77.177.44:5555/rtp/233.18.204.68:5140
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://125.108.166.16:7776/rtp/233.50.201.119:5140
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://125.108.167.166:7776/rtp/233.50.201.119:5140
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://221.221.96.227:8888/rtp/239.3.1.60:8084
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://124.77.177.44:5555/rtp/233.18.204.69:5140
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://220.189.101.170:9999/rtp/233.50.201.196:5140
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://221.221.96.227:8888/rtp/239.3.1.172:8001
CCTV-3,http://221.221.96.227:8888/rtp/239.3.1.193:8012
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788026400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5c5ee74f16baf1d9f78b22a212090f5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788026400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d7e13eb1691e74b15b4b386abf286762&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788066000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-430428860011e2ac009515f25d02c064&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://124.77.177.44:5555/rtp/233.18.204.70:5140
CCTV-4,http://221.221.96.227:8888/rtp/239.3.1.105:8092
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://125.108.167.166:7776/rtp/233.50.201.108:5140
CCTV-5,http://49.232.143.177:80/pyxg/hmy.php?id=CCTV5&key=***
CCTV-5,http://125.108.166.16:7776/rtp/233.50.201.108:5140
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://221.221.96.227:8888/rtp/239.3.1.173:8001
CCTV-5,http://221.221.96.227:8888/rtp/239.3.1.89:4120
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.221.96.227:8888/rtp/239.3.1.130:8004
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://124.77.177.44:5555/rtp/233.18.204.72:5140
CCTV-6,http://125.108.166.16:7776/rtp/233.50.200.109:5140
CCTV-6,http://125.108.167.166:7776/rtp/233.50.200.109:5140
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://221.221.96.227:8888/rtp/239.3.1.174:8001
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://221.221.96.227:8888/rtp/239.3.1.61:8104
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://125.108.167.166:7776/rtp/233.50.200.110:5140
CCTV-8,http://125.108.166.16:7776/rtp/233.50.200.110:5140
CCTV-8,http://221.221.96.227:8888/rtp/239.3.1.175:8001
CCTV-8,http://221.221.96.227:8888/rtp/239.3.1.85:4120
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8f4e4f871516200d11568458bbd4d400
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://221.221.96.227:8888/rtp/239.3.1.62:8112
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://124.77.177.44:5555/rtp/233.18.204.76:5140
CCTV-10,http://221.221.96.227:8888/rtp/239.3.1.63:8116
CCTV-10,http://221.221.96.227:8888/rtp/239.3.1.86:4120
CCTV-11,http://124.77.177.44:5555/rtp/233.18.204.77:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://221.221.96.227:8888/rtp/239.3.1.152:8120
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://221.221.96.227:8888/rtp/239.3.1.64:8124
CCTV-13,http://124.77.177.44:5555/rtp/233.18.204.79:5140
CCTV-13,http://125.108.166.16:7776/rtp/233.50.200.111:5140
CCTV-13,http://125.108.167.166:7776/rtp/233.50.200.111:5140
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://221.221.96.227:8888/rtp/239.3.1.124:8128
CCTV-14,http://125.108.167.166:7776/rtp/233.50.201.124:5140
CCTV-14,http://125.108.166.16:7776/rtp/233.50.200.20:5140
CCTV-14,http://125.108.167.166:7776/rtp/233.50.200.20:5140
CCTV-14,http://125.108.167.166:7776/rtp/233.50.200.103:5140
CCTV-14,http://125.108.166.16:7776/rtp/233.50.200.103:5140
CCTV-14,http://221.221.96.227:8888/rtp/239.3.1.65:8132
CCTV-15,http://125.108.166.16:7776/rtp/233.50.200.133:5140
CCTV-15,http://125.108.167.166:7776/rtp/233.50.200.133:5140
CCTV-15,http://221.221.96.227:8888/rtp/239.3.1.153:8136
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://221.221.96.227:8888/rtp/239.3.1.184:8001
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://221.221.96.227:8888/rtp/239.3.1.151:8144
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://124.112.189.1:4022/rtp/238.1.78.158:7136
CETV-1,http://220.167.170.180:4000/rtp/239.120.1.133:8856
CETV-1,http://219.156.94.32:4022/rtp/225.1.4.173:1712
CETV-1,http://125.108.166.16:7776/rtp/233.50.200.169:5140
CETV-1,http://1.192.242.239:8188/rtp/239.16.20.78:10780
CETV-1,http://27.18.18.254:9100/rtp/239.69.1.110:10298
CETV-1,http://125.108.167.166:7776/rtp/233.50.200.169:5140
CETV-1,http://123.179.62.99:4022/rtp/239.29.0.95:5000
CETV-1,http://124.77.177.44:5555/rtp/233.18.204.98:5140
CETV-2,http://220.167.170.180:4000/rtp/239.120.1.44:8238
CETV-2,http://116.2.173.229:4010/rtp/232.0.0.238:1234
CETV-2,http://110.178.145.182:8188/rtp/239.1.1.66:8066
CETV-2,http://61.159.135.194:4022/rtp/238.255.2.221:5999
CETV-2,http://221.221.96.227:8888/rtp/239.3.1.54:4120
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://219.156.94.32:4022/rtp/225.1.4.171:1710
CETV-4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV-4,http://125.108.166.16:7776/rtp/233.50.200.174:5140
CETV-4,http://125.108.167.166:7776/rtp/233.50.200.174:5140
