🕘️更新时间,#genre#
2026-06-23 00:03:49,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.199.196.141:4022/rtp/239.3.1.129:8008
CCTV-1,http://219.157.53.249:8090/rtp/225.1.4.73:1102
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://27.8.239.211:8010/rtp/225.0.4.74:7980
CCTV-1,http://118.112.148.81:58888/rtp/239.94.2.69:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.199.196.141:4022/rtp/239.3.1.60:8084
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://118.112.148.81:58888/rtp/239.94.2.70:5140
CCTV-2,http://219.157.53.249:8090/rtp/225.1.4.74:1103
CCTV-2,http://118.112.148.81:58888/rtp/239.94.2.35:5140
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://1.198.30.2:8800/rtp/239.16.20.2:10020
CCTV-2,http://60.7.69.222:8088/rtp/239.253.92.190:6065
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://219.155.100.203:4022/rtp/225.1.4.158:1194
CCTV-3,http://219.157.53.249:8090/rtp/225.1.4.158:1194
CCTV-3,http://1.198.30.2:8800/rtp/239.16.10.2:2000
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://111.199.196.141:4022/rtp/239.3.1.105:8092
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.30:1333
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV-4,http://219.157.53.249:8090/rtp/225.1.5.30:1333
CCTV-4,http://1.198.30.2:8800/rtp/239.16.10.128:2000
CCTV-4,http://60.7.69.222:8088/rtp/239.253.92.251:6141
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://219.157.53.249:8090/rtp/225.1.4.159:1195
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://183.185.153.96:8001/rtp/226.0.2.209:9584
CCTV-5,http://60.7.69.222:8088/rtp/239.253.92.181:6046
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://60.7.69.222:8088/rtp/239.253.92.82:8013
CCTV-5+,http://111.196.129.114:8686/rtp/239.3.1.130:8004
CCTV-5+,http://183.185.153.96:8001/rtp/226.0.2.168:9256
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://223.214.251.91:8008/rtp/238.1.78.237:7768
CCTV-5+,http://27.8.239.211:8010/rtp/225.0.4.73:7980
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://219.157.53.249:8090/rtp/225.1.4.160:1196
CCTV-6,http://183.185.153.96:8001/rtp/226.0.2.210:9592
CCTV-6,http://113.205.195.231:8003/rtp/225.0.4.144:7980
CCTV-6,http://101.66.195.88:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://101.66.198.61:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.198.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.157.53.249:8090/rtp/225.1.4.76:1105
CCTV-7,http://183.185.153.96:8001/rtp/226.0.2.159:9184
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://60.7.69.222:8088/rtp/239.253.92.194:6059
CCTV-7,http://113.205.195.231:8003/rtp/225.0.4.127:7980
CCTV-7,http://121.230.171.1:8000/rtp/239.49.8.132:6000
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://113.206.161.67:8005/rtp/225.0.4.127:7980
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://27.8.239.211:8010/rtp/225.0.4.127:7980
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://219.157.53.249:8090/rtp/225.1.4.161:1197
CCTV-8,http://118.112.148.81:58888/rtp/239.94.0.8:5140
CCTV-8,http://60.7.69.222:8088/rtp/239.253.92.195:6060
CCTV-8,http://14.145.187.198:4022/rtp/239.77.1.10:5146
CCTV-8,http://183.185.153.96:8001/rtp/226.0.2.211:9600
CCTV-8,http://111.196.129.114:8686/rtp/239.3.1.175:8001
CCTV-8,http://27.9.38.251:8009/rtp/225.0.4.137:7980
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://60.7.69.222:8088/rtp/239.253.92.107:6020
CCTV-9,http://27.8.239.211:8010/rtp/225.0.4.131:7980
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://27.9.38.251:8009/rtp/225.0.4.131:7980
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://39.89.71.136:4000/rtp/239.253.254.79:8000
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://101.66.194.255:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://27.8.239.211:8010/rtp/225.0.4.130:7980
CCTV-10,http://111.196.129.114:8686/rtp/239.3.1.63:8116
