🕘️更新时间,#genre#
2026-06-15 07:48:47,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://27.14.161.160:10000/rtp/225.0.4.74:7980
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://sagrad.org:8181/3m1080p/cctv2.m3u8
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.14.161.160:10000/rtp/225.0.4.132:7980
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://114.243.108.78:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-2,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV2
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://sagrad.org:8181/3m1080p/cctv3.m3u8
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://sagrad.org:8181/3m1080p/cctv4.m3u8
