🕘️更新时间,#genre#
2025-12-21 18:41:54,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://rfx2018.55555.io:2345/udp/239.77.1.17:5146
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://btjg.net:809/hls/1/index.m3u8
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://shuangyashan.coccc.online:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hczn.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://156.238.248.80/tw.php?id=cctv2
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://156.238.248.80/2099.php?id=49
CCTV-2,http://btjg.net:809/hls/2/index.m3u8
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV-2,http://shuangyashan.coccc.online:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.248.167.247:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV-3,http://156.238.248.80/tw.php?id=cctv3
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://rfx2018.55555.io:2345/udp/239.77.0.169:5146
CCTV-3,http://shuangyashan.coccc.online:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
CCTV-3,http://btjg.net:809/hls/3/index.m3u8
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766365200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db0f8d6a52b5e92a3e336c2499e24925&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://btjg.net:809/hls/141/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766340000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b413dd1b4151e35f1815ae728d6b2135&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://156.238.248.80/2099.php?id=50
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://btjg.net:809/hls/4/index.m3u8
CCTV-4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV-4,http://rfx2018.55555.io:2345/udp/239.77.1.163:5146
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
