🕘️更新时间,#genre#
2026-07-30 07:29:57,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.163.114.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://14.217.222.0:8188/rtp/239.77.0.119:5146
CCTV-1,http://1.83.156.17:8888/rtp/239.112.205.59:5140
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://221.232.102.58:10001/rtp/239.254.96.96:8550
CCTV-2,http://123.163.114.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://hook.msen.site:8000/rtp/235.254.198.52:1484
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://221.232.102.58:10001/rtp/239.69.1.102:10250
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://14.217.222.0:8188/rtp/239.77.1.7:5146
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://1.83.156.17:8888/rtp/239.109.205.79:8568
CCTV-3,http://14.217.222.0:8188/rtp/239.77.0.169:5146
CCTV-3,http://14.217.222.0:8188/rtp/239.77.1.78:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785377700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a7df4b8978983782e6852dc2cdcd5751&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785417300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8e68536e6e82a3d3c8f68c22dad0c81c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785417300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ed676d8f2cad7c013541c69335c64124&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785377700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9f8941c20c41b3d4461d863d08b1d44e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV-4,http://14.217.222.0:8188/rtp/239.77.1.166:5146
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
