🕘️更新时间,#genre#
2026-06-29 07:48:14,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://115.229.171.28:9999/rtp/233.50.200.130:5140
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://27.10.204.180:8009/rtp/225.0.4.74:7980
CCTV-1,http://202.105.239.77:8188/rtp/239.77.0.86:5146
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.10.204.141:8009/rtp/225.0.4.132:7980
CCTV-2,http://27.10.204.180:8009/rtp/225.0.4.132:7980
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://36.24.166.118:8888/rtp/233.50.200.25:5140
CCTV-2,http://115.229.171.28:9999/rtp/233.50.201.119:5140
CCTV-2,http://36.24.166.118:8888/rtp/233.50.201.119:5140
CCTV-2,http://115.229.171.28:9999/rtp/233.50.200.25:5140
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://36.24.166.118:8888/rtp/233.50.201.196:5140
CCTV-3,http://36.24.122.117:4022/rtp/233.50.201.196:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,http://27.10.204.180:8009/rtp/225.0.4.176:7980
CCTV-4,http://125.86.22.27:8003/rtp/235.254.198.183:7980
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://125.86.22.27:8003/rtp/235.254.199.183:7980
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1782741600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c761949a6945dba4aaf6e8ee1d1b0714&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV-4,http://115.211.55.195:8001/rtp/233.50.200.101:5140
CCTV-4,http://36.24.166.118:8888/rtp/233.50.200.101:5140
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://36.24.122.117:4022/rtp/233.50.201.108:5140
CCTV-5,http://36.24.122.117:4022/rtp/233.50.201.194:5140
CCTV-5,http://36.24.122.117:4022/rtp/233.50.201.193:5140
CCTV-5,http://125.86.22.27:8003/rtp/235.254.199.54:7980
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
