🕘️更新时间,#genre#
2026-08-15 06:57:02,http://115.29.208.41:23001/live/3025.m3u8

📺央视频道,#genre#
CCTV-1,http://115.29.208.41:23001/live/3025.m3u8
CCTV-1,http://115.29.208.41:23001/live/1001.m3u8
CCTV-1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://123.163.114.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.163.114.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://113.120.108.105:4000/rtp/239.21.1.120:5002
CCTV-2,http://115.29.208.41:23001/live/1002.m3u8
CCTV-2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV-2,http://123.163.114.36:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.120.108.105:4000/rtp/239.21.1.151:5002
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV-2,http://36.136.11.230:11888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV-3,http://115.29.208.41:23001/live/1003.m3u8
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://113.120.108.105:4000/rtp/239.21.2.45:5002
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
CCTV-4,http://115.29.208.41:23001/live/1604.m3u8
CCTV-4,http://115.29.208.41:23001/live/1004.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786759200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3bbcd3e98868fd83f6fad2bcefb0dd27&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786798800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7fe1d7b6953e48294026631b539bd4f2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786759200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c13b15d2bd358ead25324bf8d3731ab8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786798800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5e77ace2bf2660548b3b4e52b329a989&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV-5,http://115.29.208.41:23001/live/1005.m3u8
CCTV-5,http://123.163.114.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://115.29.208.41:23001/live/1006.m3u8
CCTV-6,http://115.29.208.41:23001/live/1606_7500.m3u8
CCTV-6,http://123.163.114.36:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.163.114.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://115.29.208.41:23001/live/1607.m3u8
CCTV-7,http://115.29.208.41:23001/live/1007.m3u8
CCTV-7,http://123.163.114.36:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.163.114.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV-8,http://115.29.208.41:23001/live/1008.m3u8
CCTV-8,http://123.163.114.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.163.114.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV-9,http://115.29.208.41:23001/live/1009.m3u8
CCTV-9,http://115.29.208.41:23001/live/1609.m3u8
CCTV-9,http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.163.114.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0f7839066a7d3f72c38db4a904705d37
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://171.38.148.188:9003/hls/9/index.m3u8
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV-10,http://115.29.208.41:23001/live/1010.m3u8
CCTV-10,http://123.163.114.36:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.163.114.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://171.38.148.188:9003/hls/10/index.m3u8
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-11,http://115.29.208.41:23001/live/1011.m3u8
CCTV-11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV-11,http://123.163.114.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.163.114.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://171.38.148.188:9003/hls/11/index.m3u8
CCTV-12,http://115.29.208.41:23001/live/1012.m3u8
CCTV-12,http://115.29.208.41:23001/live/1612.m3u8
