🕘️更新时间,#genre#
2026-07-09 21:15:57,http://vault.iamued.com:4022/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://113.205.199.238:8002/rtp/225.0.4.74:7980
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://202.105.239.77:8188/rtp/239.77.0.86:5146
CCTV-1,http://36.40.236.16:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV-1,http://106.80.124.211:7788/rtp/235.254.199.79:7980
CCTV-1,http://14.217.222.0:8188/rtp/239.77.0.119:5146
CCTV-1,http://14.19.174.106:4022/rtp/239.77.0.129:5146
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://27.11.144.22:8888/rtp/225.0.4.132:7980
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.205.199.238:8002/rtp/225.0.4.132:7980
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://36.40.236.16:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://123.149.160.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://27.11.144.22:8888/rtp/225.0.4.142:7980
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://36.40.236.16:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.88:7980
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783605600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3953d9c0c8b1c88015f92c7cf41c92c2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783652400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-91ab4c48a6e009c6e17d5d4383fc4c4d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://113.205.199.238:8002/rtp/225.0.4.176:7980
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://106.80.124.211:7788/rtp/235.254.199.183:7980
