🕘️更新时间,#genre#
2026-04-29 20:14:47,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://audios.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
