🕘️更新时间,#genre#
2026-08-24 06:58:50,http://c.123.rr.kg/163189/cctv1

📺央视频道,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://116.233.38.118:8888/rtp/233.18.204.52:5140
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://116.233.38.118:8888/rtp/233.18.204.168:5140
CCTV-1,http://49.71.32.53:8800/rtp/239.49.1.1:6000
CCTV-1,http://49.71.32.53:8800/rtp/239.49.8.129:6000
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://116.233.38.118:8888/rtp/233.18.204.68:5140
CCTV-2,http://49.71.32.53:8800/rtp/239.49.1.2:6000
CCTV-2,http://49.71.32.53:8800/rtp/239.49.8.130:6000
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://116.233.38.118:8888/rtp/233.18.204.69:5140
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://49.71.32.53:8800/rtp/239.49.1.3:6000
CCTV-3,http://49.71.32.53:8800/rtp/239.49.9.31:6000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787576400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ac636d1e4caed032488d036ce24718c2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787533200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-210a1b626f2f34b6ab113456db659466&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787576400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1edf11afeda3b7d317e96e61b1df9df2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787533200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-412c0f7a43d84665f72accb3390791a2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://116.233.38.118:8888/rtp/233.18.204.70:5140
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://49.71.32.53:8800/rtp/239.49.1.4:6000
CCTV-4,http://49.71.32.53:8800/rtp/239.49.8.131:6000
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://116.233.38.118:8888/rtp/233.18.204.71:5140
CCTV-5,http://49.71.32.53:8800/rtp/239.49.1.5:6000
CCTV-5,http://49.71.32.53:8800/rtp/239.49.9.32:6000
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://116.233.38.118:8888/rtp/233.18.204.67:5140
CCTV-5+,http://49.71.32.53:8800/rtp/239.49.8.137:6000
CCTV-6,http://116.233.38.118:8888/rtp/233.18.204.72:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://49.71.32.53:8800/rtp/239.49.1.6:6000
CCTV-6,http://49.71.32.53:8800/rtp/239.49.9.33:6000
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.233.38.118:8888/rtp/233.18.204.73:5140
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://49.71.32.53:8800/rtp/239.49.1.254:6000
CCTV-7,http://49.71.32.53:8800/rtp/239.49.8.132:6000
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://116.233.38.118:8888/rtp/233.18.204.74:5140
CCTV-8,http://49.71.32.53:8800/rtp/239.49.1.8:6000
CCTV-8,http://49.71.32.53:8800/rtp/239.49.9.34:6000
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f2952618071f8055521af50cb0b268e3
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://116.233.38.118:8888/rtp/233.18.204.75:5140
CCTV-9,http://49.71.32.53:8800/rtp/239.49.8.133:6000
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://116.233.38.118:8888/rtp/233.18.204.76:5140
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://49.71.32.53:8800/rtp/239.49.1.10:6000
CCTV-10,http://49.71.32.53:8800/rtp/239.49.8.134:6000
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://116.233.38.118:8888/rtp/233.18.204.77:5140
CCTV-11,http://49.71.32.53:8800/rtp/239.49.1.11:6000
CCTV-12,http://116.233.38.118:8888/rtp/233.18.204.78:5140
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://49.71.32.53:8800/rtp/239.49.1.12:6000
CCTV-12,http://49.71.32.53:8800/rtp/239.49.8.135:6000
CCTV-13,http://116.233.38.118:8888/rtp/233.18.204.79:5140
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://49.71.32.53:8800/rtp/239.49.1.13:6000
CCTV-13,http://49.71.32.53:8800/rtp/239.49.9.43:6000
CCTV-14,http://116.233.38.118:8888/rtp/233.18.204.80:5140
CCTV-14,http://49.71.32.53:8800/rtp/239.49.1.14:6000
CCTV-14,http://49.71.32.53:8800/rtp/239.49.8.136:6000
CCTV-15,http://116.233.38.118:8888/rtp/233.18.204.81:5140
CCTV-15,http://49.71.32.53:8800/rtp/239.49.1.15:6000
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.114:5140
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.215:5140
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.82:5140
