🕘️更新时间,#genre#
2026-08-13 19:41:05,http://115.29.208.41:23001/live/1402_7500.m3u8

📺央视频道,#genre#
CCTV-1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV-1,http://115.29.208.41:23001/live/3025.m3u8
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://115.29.208.41:23001/live/1001.m3u8
CCTV-1,http://123.163.114.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.48.62.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.163.114.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.120.108.105:4000/rtp/239.21.1.120:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://183.7.148.132:8888/rtp/239.77.0.86:5146
CCTV-2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV-2,http://115.29.208.41:23001/live/1002.m3u8
CCTV-2,http://123.163.114.36:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.48.62.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.163.114.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.120.108.105:4000/rtp/239.21.1.151:5002
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://182.114.48.124:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-3,http://115.29.208.41:23001/live/1003.m3u8
CCTV-3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://115.48.62.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://hook.msen.site:8000/rtp/235.254.198.53:1488
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://175.152.156.44:2715/rtp/239.0.0.12:5140
CCTV-3,http://171.213.239.31:8888/rtp/239.94.0.3:5140
CCTV-3,http://182.114.48.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.29.208.41:23001/live/1004.m3u8
