🕘️更新时间,#genre#
2026-07-05 07:30:35,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://180.165.61.10:8001/rtp/233.18.204.52:5140
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://14.217.222.0:8188/rtp/239.77.0.119:5146
CCTV-1,http://202.105.239.77:8188/rtp/239.77.0.119:5146
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://171.113.228.103:12345/rtp/239.69.1.102:10250
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://14.217.222.0:8188/rtp/239.77.1.158:5146
CCTV-2,http://hook.msen.site:8000/rtp/235.254.198.52:1484
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://171.113.228.103:12345/rtp/239.69.1.122:10370
