🕘️更新时间,#genre#
2026-07-13 07:24:04,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://112.66.103.39:8888/rtp/239.253.64.120:5140
CCTV-1,http://123.119.102.55:4022/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://59.174.22.196:12345/rtp/239.254.96.96:8550
CCTV-1,http://111.122.66.203:4000/rtp/238.255.2.91:5999
CCTV-1,http://106.80.124.211:7788/rtp/235.254.199.79:7980
CCTV-1,http://60.223.72.201:8005/rtp/226.0.2.153:9136
CCTV-1,http://117.172.164.225:8088/rtp/239.11.0.65:5140
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-2,http://112.66.103.39:8888/rtp/239.253.64.195:5140
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://111.122.66.203:4000/rtp/238.255.2.11:5999
CCTV-2,http://183.154.114.124:4000/rtp/233.50.201.119:5140
CCTV-2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV-2,http://60.223.72.201:8005/rtp/226.0.2.154:9144
CCTV-2,http://hook.msen.site:8000/rtp/235.254.198.52:1484
CCTV-2,http://60.223.72.118:8003/rtp/226.0.2.154:9144
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://112.66.103.39:8888/rtp/239.253.64.244:5140
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://123.114.30.36:4000/rtp/239.3.1.193:8012
CCTV-3,http://60.223.72.201:8005/rtp/226.0.2.208:9576
CCTV-3,http://hook.msen.site:8000/rtp/235.254.198.53:1488
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783908000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bf87bcbc8286da5d04706c22fa0d8be3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783947600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4fa5be74c92413e423219327fe3b885c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://112.66.103.39:8888/rtp/239.253.64.196:5140
CCTV-4,http://106.80.124.211:7788/rtp/235.254.199.183:7980
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://59.174.22.196:12345/rtp/239.69.1.232:11034
CCTV-4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783908000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f281113a259e4d9832cff66b0e40f961&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://218.71.43.191:9011/rtp/233.50.201.197:5140
CCTV-5,http://218.71.43.191:9011/rtp/233.50.201.193:5140
CCTV-5,http://112.66.103.39:8888/rtp/239.253.64.245:5140
CCTV-5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV-5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
