🕘️更新时间,#genre#
2026-06-23 07:52:11,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://125.121.255.212:8090/rtp/233.50.201.118:5140
CCTV-1,http://14.145.187.198:4022/rtp/239.77.1.17:5146
CCTV-1,http://125.121.255.212:8090/rtp/233.50.200.130:5140
CCTV-1,http://14.145.187.198:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.198:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.198:4022/rtp/239.77.1.144:5146
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://118.112.148.81:58888/rtp/239.94.2.70:5140
CCTV-2,http://125.121.255.212:8090/rtp/233.50.200.25:5140
CCTV-2,http://125.33.111.149:8888/rtp/239.3.1.60:8084
CCTV-2,http://125.121.255.212:8090/rtp/233.50.201.119:5140
CCTV-2,http://111.196.129.114:8686/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://124.64.218.14:8686/rtp/239.3.1.172:8001
CCTV-3,http://125.121.255.212:8090/rtp/233.50.201.196:5140
CCTV-3,http://14.145.187.198:4022/rtp/239.77.0.169:5146
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV-4,http://14.145.187.198:4022/rtp/239.77.1.163:5146
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.30:1333
CCTV-4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV-4,http://125.33.111.149:8888/rtp/239.3.1.105:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://124.64.218.14:8686/rtp/239.3.1.173:8001
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://14.145.187.198:4022/rtp/239.77.1.31:5146
CCTV-5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.185.153.96:8001/rtp/226.0.2.168:9256
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://182.143.18.18:8888/rtp/239.94.0.6:5140
CCTV-6,http://182.143.18.18:8888/rtp/239.94.0.34:5140
CCTV-6,http://123.117.175.121:8118/rtp/239.3.1.174:8001
CCTV-6,http://125.121.255.212:8090/rtp/233.50.201.198:5140
CCTV-6,http://60.223.72.224:8003/rtp/226.0.2.210:9592
CCTV-6,http://183.185.153.96:8001/rtp/226.0.2.210:9592
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://219.157.53.249:8090/rtp/225.1.4.76:1105
CCTV-7,http://121.230.171.1:8000/rtp/239.49.8.132:6000
CCTV-7,http://125.33.111.149:8888/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://123.117.175.121:8118/rtp/239.3.1.175:8001
CCTV-8,http://60.223.72.224:8003/rtp/226.0.2.211:9600
CCTV-8,http://182.143.18.18:8888/rtp/239.94.2.29:5140
CCTV-8,http://14.145.187.198:4022/rtp/239.77.1.10:5146
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://125.121.255.212:8090/rtp/233.50.201.199:5140
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://39.89.71.136:4000/rtp/239.253.254.79:8000
CCTV-9,http://60.223.72.224:8003/rtp/226.0.2.161:9200
CCTV-9,http://171.83.34.197:8888/rtp/239.69.1.104:10262
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://14.145.187.198:4022/rtp/239.77.1.160:5146
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://125.121.255.212:8090/rtp/233.50.201.121:5140
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://182.143.18.18:8888/rtp/239.94.2.31:5140
CCTV-10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV-10,http://125.121.255.212:8090/rtp/233.50.201.122:5140
CCTV-10,http://221.223.90.56:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.83.34.197:8888/rtp/239.69.1.105:10268
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://221.223.90.56:4022/rtp/239.3.1.152:8120
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://39.89.71.136:4000/rtp/239.253.254.169:8000
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.83.34.197:8888/rtp/239.69.1.154:10560
CCTV-11,http://14.145.187.198:4022/rtp/239.77.0.100:5146
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://182.143.18.18:8888/rtp/239.94.0.12:5140
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://183.185.153.96:8001/rtp/226.0.2.164:9224
CCTV-12,http://125.121.255.212:8090/rtp/233.50.201.123:5140
CCTV-12,http://14.145.187.198:4022/rtp/239.77.1.109:5146
CCTV-12,http://39.89.71.136:4000/rtp/239.253.254.235:8000
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://60.223.72.224:8003/rtp/226.0.2.165:9232
CCTV-13,http://183.185.153.96:8001/rtp/226.0.2.165:9232
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://125.121.255.212:8090/rtp/233.50.200.111:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://60.223.72.224:8003/rtp/226.0.2.166:9240
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://124.64.218.14:8686/rtp/239.3.1.65:8132
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://125.121.255.212:8090/rtp/233.50.200.20:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://113.205.195.231:8003/rtp/225.0.4.220:7980
CCTV-15,http://123.117.175.121:8118/rtp/239.3.1.153:8136
CCTV-15,http://39.89.71.136:4000/rtp/239.253.254.170:8000
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.120:5146
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.239:5146
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://171.83.34.197:8888/rtp/239.69.1.249:11136
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://125.121.255.212:8090/rtp/233.50.201.192:5140
CCTV-16,http://14.145.187.198:4022/rtp/239.77.0.165:5146
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://118.112.148.81:58888/rtp/239.94.0.39:5140
CCTV-17,http://14.145.187.198:4022/rtp/239.77.1.121:5146
CCTV-17,http://14.145.187.198:4022/rtp/239.77.0.198:5146
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://60.7.69.222:8088/rtp/239.253.93.150:6318
CCTV-17,http://183.185.153.96:8001/rtp/226.0.2.170:9272
CCTV-17,http://1.181.137.185:8888/rtp/239.29.1.145:5000
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://220.167.170.155:4000/rtp/239.120.1.133:8856
CETV-1,http://113.119.25.4:58888/udp/239.77.1.222:5146
CETV-1,http://171.8.168.212:8800/rtp/239.16.20.78:10780
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://60.223.72.224:8003/rtp/226.0.2.181:9360
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://124.64.218.14:8686/rtp/239.3.1.57:8152
CETV-1,http://118.112.148.81:58888/rtp/239.94.1.2:5140
CETV-1,http://171.83.34.197:8888/rtp/239.69.1.110:10298
CETV-4,http://113.119.25.4:58888/udp/239.253.43.40:5146
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://171.83.34.197:8888/rtp/239.69.2.29:11328
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV-4,http://118.112.148.81:58888/rtp/239.94.1.20:5140
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://60.7.69.222:8088/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://60.223.72.224:8003/rtp/226.0.2.219:9664
文化精品,http://14.145.187.198:4022/rtp/239.253.43.27:5146
文化精品,http://14.145.187.198:4022/rtp/239.253.43.13:5146
文化精品,http://183.185.153.96:8001/rtp/226.0.2.219:9664
文化精品,http://183.184.144.58:8003/rtp/226.0.2.219:9664
文化精品,http://60.7.69.222:8088/rtp/239.253.93.175:6439
央视台球,http://171.83.34.197:8888/rtp/239.69.1.98:10224
央视台球,http://14.145.187.198:4022/rtp/239.253.43.21:5146
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://183.184.144.58:8003/rtp/226.0.2.216:9640
央视台球,http://183.185.153.96:8001/rtp/226.0.2.216:9640
央视台球,http://113.206.161.67:8005/rtp/225.0.4.163:7980
央视台球,http://60.7.69.222:8088/rtp/239.253.93.231:6409
央视台球,http://113.205.195.231:8003/rtp/225.0.4.163:7980
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.197:8888/rtp/239.69.1.90:10180
风云音乐,http://183.184.144.58:8003/rtp/226.0.2.220:9672
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.29:5146
风云音乐,http://60.7.69.222:8088/rtp/239.253.93.253:6431
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.28:5146
第一剧场,http://171.83.34.197:8888/rtp/239.69.1.74:10084
第一剧场,http://60.26.62.42:8000/rtp/225.1.2.175:5002
第一剧场,http://183.184.144.58:8003/rtp/226.0.2.221:9680
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://183.184.144.58:8003/rtp/226.0.2.227:9728
风云剧场,http://60.26.62.42:8000/rtp/225.1.2.174:5002
风云剧场,http://60.7.69.222:8088/rtp/239.253.93.251:6429
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.86:10156
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.25:5146
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.89:10174
怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.144.58:8003/rtp/226.0.2.224:9704
怀旧剧场,http://183.185.153.96:8001/rtp/226.0.2.224:9704
怀旧剧场,http://60.26.62.42:8000/rtp/225.1.2.173:5002
怀旧剧场,http://60.7.69.222:8088/rtp/239.253.93.252:6430
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.23:5146
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.8:5146
女性时尚,http://183.185.153.96:8001/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.224:8003/rtp/226.0.2.226:9720
女性时尚,http://60.26.62.42:8000/rtp/225.1.2.172:5002
女性时尚,http://60.7.69.222:8088/rtp/239.253.92.144:6114
高尔夫网球,http://60.223.72.224:8003/rtp/226.0.2.217:9648
高尔夫网球,http://183.185.153.96:8001/rtp/226.0.2.217:9648
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.34.197:8888/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://171.83.34.197:8888/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://60.26.62.42:8000/rtp/225.1.2.168:5002
风云足球,http://60.7.69.222:8088/rtp/239.253.93.254:6432
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://183.185.153.96:8001/rtp/226.0.2.222:9688
世界地理,http://171.83.34.197:8888/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://60.26.62.42:8000/rtp/225.1.2.171:5002
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://171.83.34.197:8888/rtp/239.69.1.79:10114
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://183.185.153.96:8001/rtp/226.0.2.223:9696
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://60.7.69.222:8088/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://221.223.90.56:4022/rtp/239.3.1.142:8048
广东卫视,http://118.112.148.81:58888/rtp/239.94.0.67:5140
广东卫视,http://125.33.111.149:8888/rtp/239.3.1.142:8048
广东卫视,http://125.121.255.212:8090/rtp/233.50.200.126:5140
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.84:5146
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://39.89.71.136:4000/rtp/239.253.254.84:8000
浙江卫视,http://125.33.111.149:8888/rtp/239.3.1.137:8036
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://125.121.255.212:8090/rtp/233.50.202.106:5140
湖南卫视,http://14.145.187.198:4022/rtp/239.77.0.56:5146
湖南卫视,http://183.185.153.96:8001/rtp/226.0.2.143:9056
湖南卫视,http://125.33.111.149:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.181.137.185:8888/rtp/239.29.0.90:5000
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://171.83.34.197:8888/rtp/239.69.1.27:9802
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://124.163.99.10:8888/rtp/226.0.2.155:9172
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
北京卫视,http://60.223.72.224:8003/rtp/226.0.2.155:9172
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://14.145.187.198:4022/rtp/239.77.1.151:5146
北京卫视,http://125.121.255.212:8090/rtp/233.50.202.100:5140
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
湖北卫视,http://125.121.255.212:8090/rtp/233.50.201.114:5140
湖北卫视,http://39.89.71.136:4000/rtp/239.253.254.88:8000
湖北卫视,http://221.223.90.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://125.33.111.149:8888/rtp/239.3.1.138:8044
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://125.121.255.212:8090/rtp/233.50.201.115:5140
黑龙江卫视,http://182.143.18.18:8888/rtp/239.94.0.81:5140
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://39.89.71.136:4000/rtp/239.253.254.87:8000
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://125.121.255.212:8090/rtp/233.50.201.113:5140
安徽卫视,http://14.145.187.198:4022/rtp/239.77.0.183:5146
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://www.sclvip.top:8787/rtp/239.49.8.57:9830
重庆卫视,http://14.145.187.198:4022/rtp/239.77.1.162:5146
重庆卫视,http://39.89.71.136:4000/rtp/239.253.254.38:8000
重庆卫视,http://221.223.90.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://125.121.255.212:8090/rtp/233.50.201.143:5140
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://118.112.148.81:58888/rtp/239.94.0.82:5140
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://125.121.255.212:8090/rtp/233.50.200.146:5140
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://124.64.218.14:8686/rtp/239.3.1.136:8032
