🕘️更新时间,#genre#
2026-06-25 07:46:43,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://171.110.55.135:9527/rtp/239.81.0.102:4056
CCTV-1,http://27.13.103.108:8899/rtp/225.0.4.74:7980
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://223.214.251.91:8008/rtp/238.1.78.166:7200
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.168:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://27.13.103.108:8899/rtp/225.0.4.132:7980
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.110.55.135:9527/rtp/239.81.0.115:4056
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://183.184.144.58:8001/rtp/226.0.2.154:9144
CCTV-2,http://115.211.55.195:8001/rtp/233.50.201.119:5140
CCTV-2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://113.206.103.142:8002/rtp/225.0.4.142:7980
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://106.80.124.211:7788/rtp/235.254.199.183:7980
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV-4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV-4,http://180.165.61.10:8001/rtp/233.18.204.70:5140
CCTV-4,http://115.211.55.195:8001/rtp/233.50.200.101:5140
CCTV-4,http://114.254.185.98:8099/rtp/239.3.1.105:8092
CCTV-4,http://106.80.124.211:7788/rtp/235.254.199.78:7980
CCTV-5,https://live13a.jynrrs.com/live/20233432.m3u8
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.193:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.197:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.195:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.108:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.227:5140
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://106.80.124.211:7788/rtp/235.254.199.54:7980
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5+,https://live13a.jynrrs.com/live/79635460.m3u8
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://115.211.55.195:8001/rtp/233.50.201.220:5140
CCTV-5+,http://171.110.55.135:9527/rtp/239.81.0.101:4056
CCTV-5+,http://113.206.103.142:8002/rtp/225.0.4.73:7980
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://1.82.70.100:8010/rtp/239.111.205.13:5140
CCTV-5+,http://183.184.144.58:8001/rtp/226.0.2.168:9256
CCTV-5+,http://202.105.239.77:8188/rtp/239.77.0.87:5146
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://118.112.148.81:58888/rtp/239.94.0.6:5140
CCTV-6,http://115.211.55.195:8001/rtp/233.50.201.198:5140
CCTV-6,http://118.112.148.81:58888/rtp/239.94.2.33:5140
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://1.82.70.100:8021/rtp/239.109.205.84:8608
CCTV-6,http://202.105.239.77:8188/rtp/239.77.1.9:5146
CCTV-6,http://106.80.124.211:7788/rtp/235.254.199.55:7980
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://171.110.55.135:9527/rtp/239.81.0.116:4056
CCTV-7,http://113.206.103.142:8003/rtp/225.0.4.127:7980
