🕘️更新时间,#genre#
2026-08-06 20:44:25,http://223.244.169.227:8008/rtp/238.1.78.166:7200

📺央视频道,#genre#
CCTV-1,http://223.244.169.227:8008/rtp/238.1.78.166:7200
CCTV-1,http://125.43.244.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.112.205.59:5140
CCTV-1,http://123.149.160.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.122.187.232:6688/rtp/239.3.1.129:8008
CCTV-1,http://14.109.228.80:8000/rtp/235.254.199.51:7980
CCTV-1,http://111.167.222.200:8086/rtp/225.1.1.120:5002
CCTV-1,http://125.43.240.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.185.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://223.244.169.227:8008/rtp/238.1.78.235:7752
CCTV-2,http://14.109.228.80:8000/rtp/235.254.199.52:7980
CCTV-2,http://182.121.12.4:8090/rtp/225.1.4.74:1103
CCTV-2,http://125.43.244.130:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://125.43.240.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.149.160.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-3,http://223.244.169.227:8008/rtp/238.1.78.170:7232
CCTV-3,http://182.121.12.4:8090/rtp/225.1.4.158:1194
CCTV-3,http://111.167.222.200:8086/rtp/225.1.1.158:5002
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://125.43.244.130:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.198.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://125.43.244.184:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.149.160.171:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.240.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
