🕘️更新时间,#genre#
2026-07-12 19:51:12,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140

📺央视频道,#genre#
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.119.102.55:4022/rtp/239.3.1.129:8008
CCTV-1,http://218.71.43.191:9011/rtp/233.50.201.118:5140
CCTV-1,http://117.172.164.225:8088/rtp/239.11.0.65:5140
CCTV-1,http://59.174.22.196:12345/rtp/239.254.96.96:8550
CCTV-1,http://180.107.94.25:5555/rtp/239.49.8.129:6000
CCTV-1,http://60.223.72.118:8003/rtp/226.0.2.153:9136
CCTV-1,http://183.154.114.124:4000/rtp/233.50.201.118:5140
CCTV-1,http://111.192.194.59:8888/rtp/239.3.1.129:8008
CCTV-2,http://111.192.194.59:8888/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://218.71.43.191:9011/rtp/233.50.200.25:5140
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://180.107.94.25:5555/rtp/239.49.8.130:6000
CCTV-2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://183.154.114.124:4000/rtp/233.50.201.119:5140
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://60.223.72.118:8003/rtp/226.0.2.154:9144
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://117.172.164.225:8088/rtp/239.11.0.101:5140
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://hook.msen.site:8000/rtp/235.254.198.53:1488
CCTV-3,http://118.79.139.90:6000/rtp/226.0.2.208:9576
CCTV-3,http://111.192.194.59:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.192.194.59:8888/rtp/239.3.1.193:8012
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783861200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a131c5629133587a169ea29c21d1b450&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783908000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f281113a259e4d9832cff66b0e40f961&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783908000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bf87bcbc8286da5d04706c22fa0d8be3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://117.172.164.225:8088/rtp/239.11.0.109:5140
