🕘️更新时间,#genre#
2026-06-27 07:41:11,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://113.206.103.142:8003/rtp/225.0.4.74:7980
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://223.214.251.91:8008/rtp/238.1.78.166:7200
CCTV-1,http://116.233.73.26:8701/rtp/233.18.204.52:5140
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://171.110.55.135:9527/rtp/239.81.0.102:4056
CCTV-1,http://115.211.55.195:8001/rtp/233.50.200.130:5140
CCTV-1,http://115.211.55.195:8001/rtp/233.50.201.118:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://116.233.73.26:8701/rtp/233.18.204.68:5140
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://171.110.55.135:9527/rtp/239.81.0.115:4056
CCTV-2,http://27.13.103.108:8899/rtp/225.0.4.132:7980
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://115.211.55.195:8001/rtp/233.50.201.119:5140
CCTV-2,http://183.188.20.27:6001/rtp/226.0.2.154:9144
CCTV-2,http://202.105.239.77:8188/rtp/239.77.1.158:5146
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://116.233.73.26:8701/rtp/233.18.204.69:5140
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://106.80.124.211:7788/rtp/235.254.199.53:7980
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://116.233.73.26:8701/rtp/233.18.204.70:5140
CCTV-4,http://27.13.103.108:8899/rtp/225.0.4.176:7980
CCTV-4,http://106.80.124.211:7788/rtp/235.254.199.183:7980
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://183.188.20.27:6001/rtp/226.0.2.156:9160
CCTV-4,http://hook.msen.site:8000/rtp/235.254.198.183:7980
CCTV-4,http://115.211.55.195:8001/rtp/233.50.200.101:5140
CCTV-4,http://202.105.239.77:8188/rtp/239.77.0.78:5146
CCTV-5,https://live06.zuqiu106.com/live/20233432.m3u8
CCTV-5,http://116.233.73.26:8701/rtp/233.18.204.71:5140
CCTV-5,http://27.13.103.108:8899/rtp/225.0.4.143:7980
CCTV-5,http://106.80.124.211:7788/rtp/235.254.199.54:7980
CCTV-5,http://171.110.55.135:9527/rtp/239.81.0.232:4056
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.193:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.108:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.195:5140
CCTV-5+,https://live06.zuqiu106.com/live/79635460.m3u8
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://115.211.55.195:8001/rtp/233.50.201.220:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://116.233.73.26:8701/rtp/233.18.204.67:5140
CCTV-5+,http://27.13.103.108:8899/rtp/225.0.4.73:7980
CCTV-5+,http://183.188.23.97:6000/rtp/226.0.2.168:9256
CCTV-5+,http://59.173.123.203:10001/rtp/239.254.96.234:9484
CCTV-5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://113.206.103.142:8002/rtp/225.0.4.144:7980
CCTV-6,http://202.105.239.77:8188/rtp/239.77.1.9:5146
CCTV-6,http://1.82.70.100:8021/rtp/239.109.205.84:8608
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://180.165.61.10:8001/rtp/233.18.204.72:5140
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-7,http://113.206.103.142:8003/rtp/225.0.4.127:7980
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://113.206.103.142:8002/rtp/225.0.4.127:7980
CCTV-7,http://183.188.20.27:6001/rtp/226.0.2.159:9184
CCTV-7,http://27.13.103.108:8899/rtp/225.0.4.127:7980
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://115.211.55.195:8001/rtp/233.50.201.120:5140
CCTV-7,http://59.173.123.203:10001/rtp/239.69.1.103:10256
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://58.35.123.183:3333/rtp/233.18.204.74:5140
CCTV-8,http://27.13.103.108:8899/rtp/225.0.4.137:7980
CCTV-8,http://116.233.73.26:8701/rtp/233.18.204.74:5140
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://182.143.18.18:8888/rtp/239.94.2.29:5140
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://115.211.55.195:8001/rtp/233.50.201.199:5140
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://58.35.123.183:3333/rtp/233.18.204.75:5140
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
