🕘️更新时间,#genre#
2026-06-02 08:12:21,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://101.66.198.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://183.141.67.206:9999/rtp/233.50.201.118:5140
CCTV-1,http://60.168.237.249:6688/rtp/238.1.78.166:7200
CCTV-1,http://183.141.67.206:9999/rtp/233.50.200.130:5140
CCTV-1,http://123.117.175.121:8118/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.117.175.121:8118/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://139.201.117.254:5050/rtp/239.94.2.35:5140
CCTV-2,http://171.8.168.153:8800/rtp/239.16.20.2:10020
CCTV-2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-2,http://139.201.117.254:5050/rtp/239.94.0.2:5140
CCTV-2,http://183.184.46.132:8001/rtp/226.0.2.154:9144
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780408800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9c6f464820d82d70dfe26ea39b197c95&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
