🕘️更新时间,#genre#
2025-12-23 06:35:48,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

📺央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://156.238.248.80/tw.php?id=cctv2
CCTV-2,http://www.hkyc.site:1991/udp/239.253.64.195:5140
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-3,http://156.238.248.80/tw.php?id=cctv3
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://www.hkyc.site:1991/udp/239.253.64.244:5140
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766451600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9df4b77f3e3f6ca2050f9eab2be6d3d2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766494800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4089c65d3e4f4c54e69be87a8d6b6d37&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766494800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6863650a426f0ea94eb33d1477b57c8f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766451600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bfc4e93de17d09c153bf8dd8ef63f817&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5+,http://156.238.248.80/tw.php?id=cctv5p
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-6,http://cloud.diskcloud.cn:4022/rtp/239.45.1.70:5140
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-8,http://156.238.248.80/tw.php?id=cctv8
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://cloud.diskcloud.cn:4022/rtp/239.45.1.71:5140
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-9,http://156.238.248.80/tw.php?id=cctv9
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2117b4d7cecf222ecf993e62d730bc68
