🕘️更新时间,#genre#
2026-06-08 07:58:34,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://183.156.11.149:9999/rtp/233.50.201.118:5140
CCTV-1,http://183.156.11.149:9999/rtp/233.50.200.130:5140
CCTV-1,http://58.62.235.131:10000/rtp/239.77.0.86:5146
CCTV-1,http://1.192.124.45:8800/rtp/239.16.10.1:2000
CCTV-1,http://1.192.124.45:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.244.132.52:4022/rtp/238.1.78.235:7752
CCTV-2,http://36.56.112.86:4022/rtp/238.1.78.235:7752
CCTV-2,http://183.156.11.149:9999/rtp/233.50.200.25:5140
CCTV-2,http://183.156.11.149:9999/rtp/233.50.201.119:5140
CCTV-2,http://125.45.202.90:10000/rtp/225.1.4.74:1103
CCTV-2,http://183.157.196.174:9999/rtp/233.50.201.119:5140
CCTV-2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://183.156.11.149:9999/rtp/233.50.201.196:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780926300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e43a0a68332809842af01eee707c2f42&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780884000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-87221b765ec93c425c0df4a088d622c3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://60.168.237.249:6688/rtp/238.1.78.236:7760
CCTV-4,http://1.192.124.45:8800/rtp/239.16.20.4:10040
CCTV-4,http://125.45.202.90:10000/rtp/225.1.5.32:1343
CCTV-4,http://125.45.202.90:10000/rtp/225.1.5.31:1342
CCTV-4,http://125.45.202.90:10000/rtp/225.1.5.30:1333
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://1.192.124.45:8800/rtp/239.16.10.132:2000
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://1.192.124.45:8800/rtp/239.16.20.53:10530
CCTV-5,http://110.177.179.114:5555/rtp/239.1.1.11:8011
CCTV-5,http://183.157.196.174:9999/rtp/233.50.201.197:5140
CCTV-5,http://125.45.202.90:10000/rtp/225.1.4.75:1104
