🕘️更新时间,#genre#
2026-06-11 22:31:29,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://223.244.132.52:4022/rtp/238.1.78.166:7200
CCTV-1,http://59.32.97.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.199.7.84:8686/rtp/239.3.1.129:8008
CCTV-1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.199.7.84:8686/rtp/239.3.1.60:8084
CCTV-2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-2,http://223.244.132.52:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-2,http://1.193.63.96:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.193.63.96:8800/rtp/239.16.10.127:2000
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://59.32.97.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
